,sentence,outlet,type,Label_bias,Label_opinion,biased_words
1521,The Georgian Orthodox Church Patriarchy said all Easter services would be held in a traditional manner this week but parishioners would be required to maintain social distancing between each other to stem transmission of the virus.,reuters,center,Non-biased,Entirely factual,['']
1522,"Instead of motivating kids to payback their loans, Clinton’s plan might actually lead to the decline in liberal arts enrollment.",federalist,right,Biased,Expresses writer’s opinion,['decline']
1523,"And although nearly every Republican has sold their souls to Trump, none of them want to cross someone with the moral authority of Gen. Mattis, who counseled Americans in no uncertain terms to abandon Trump.",alternet,left,Biased,Expresses writer’s opinion,['souls' 'sold']
1524,A majority of Americans do not agree with Democrats’ gun violence demagoguery. ,federalist,right,Biased,Expresses writer’s opinion,['demagoguery']
1525,"Democrats and other critics blasted Trump's plan to reduce the scope of the task force Tuesday, given the threat that death tolls would rise as states reopen businesses and other parts of their economies.",usa-today,center,Biased,Expresses writer’s opinion,['blasted' 'critics']
1526,"He reiterated his criticism of the president’s response to coronavirus in the spin room after the debate, saying that Trump was incompetent.",breitbart,right,Biased,No agreement,['incompetent' 'spin']
1527,"Two years ago, America’s white nationalist movement stunned the country. Neo-Nazi demonstrations in Charlottesville, Virginia, had turned deadly when a far-right protester drove a car through a crowd, killing one and injuring dozens.",reuters,center,Biased,Somewhat factual but also opinionated,['far-right' 'stunned' 'Neo-Nazi']
1528,Tens of thousands rallied peacefully and the news media treated it like it was the start of the second civil war or at least another violent confrontation like Charlottesville.,federalist,right,Biased,Expresses writer’s opinion,['violent' 'confrontation' 'second' 'civil' 'war']
1529,"However, much discrimination in today’s workplace is not intentional but fueled by unconscious gender stereotypes.",alternet,left,Biased,Expresses writer’s opinion,['intentional' 'gender' 'stereotypes' 'unconscious']
1530,A review of his posts in online message boards revealed he wanted to plant neo-Nazi propaganda inside Nevada middle and high schools.,usa-today,center,Biased,No agreement,['neo-Nazi' 'propaganda']
1531,"The progressive push to bend Americans’ attitudes and their male-and-female civic society around the idea of “gender identity” has already attacked and cracked many of the popular social rules that help Americans manage the cooperation and competition among and between complementary, different, and equal men and women.",breitbart,right,Biased,Expresses writer’s opinion,['attacked' 'gender' 'identity' 'cracked']
1532,"Shortcomings in the technology used by the Transportation Security Administration (TSA) and insufficient training of the agency’s staff have made transgender and gender nonconforming travelers particularly vulnerable to invasive searches at airport checkpoints, interviews and a review of documents and data shows.",alternet,left,Biased,Somewhat factual but also opinionated,['Shortcomings' 'insufficient' 'invasive']
1533,"However, the GOP tax cuts benefited small business and the middle class — not just the wealthy, as several Democrat candidates have suggested.",breitbart,right,Biased,Expresses writer’s opinion,['wealthy' 'benefited']
1534,"Working-class Americans, like those who make up the majority of South Bend residents, have secured the largest wage hikes in the nation compared to all other economic demographic groups — a direct result of Trump tightening the labor market.",breitbart,right,Biased,Expresses writer’s opinion,['Trump' 'tightening' 'the' 'Working-class']
1535,"If confirmed to have fled, Jo Song Gil would be another Europe-based diplomat who has sought to leave the impoverished, oppressive North under the rule of Kim Jong Un.",reuters,center,Biased,Somewhat factual but also opinionated,['oppressive' 'impoverished']
1536,"And if we look at a subset of guns which the left  loves to deride - rifles, for instance - then a clearer picture about gun deaths is quickly visible.",breitbart,right,Biased,Expresses writer’s opinion,['loves' 'deride' 'left']
1537,"On the first point, Vox had a good piece yesterday noting that ISIS territory is only one piece of a larger puzzle.",msnbc,left,Non-biased,Expresses writer’s opinion,['good' 'piece']
1538,"Backlash against marginalized communities doesn’t surprise University of Southern California Professor Chris Freeman, whose work primarily focuses on 20th century gay and lesbian studies.",msnbc,left,Non-biased,No agreement,['marginalized']
1539,"Congressional Democrats are disputing the president's authority to do this. Republican lawmakers are planning their own investigation, examining the early response by the WHO and the Chinese government.",msnbc,left,Non-biased,Entirely factual,['disputing']
1540,"During the campaign, it was clear that much of the momentum behind NeverTrump was driven by narcissism, as well as by self-interest. NeverTrump gambled on a Hillary Clinton victory, preparing to blame Trump supporters and hoping to take revenge.",breitbart,right,Biased,Expresses writer’s opinion,['driven' 'by' 'narcissism' 'blame']
1541,A Texas law requires contractors who work for or do business with the state to certify that they do not boycott Israel or Israeli-occupied territories.,fox-news,right,Non-biased,Entirely factual,['']
1542,"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ",usa-today,center,Non-biased,Entirely factual,['']
1543,"American manufacturing jobs have boomed to a more than 20-year high as President Trump has imposed a wide range of tariffs on imported steel, aluminum, and Chinese products — dooming predictions made by free traders that have yet to pan out.",breitbart,right,Biased,Somewhat factual but also opinionated,['dooming']
1544,"While Americans still cling to sexist gender roles at home, overwhelming majorities believe that sex discrimination in public spaces should be illegal.",alternet,left,Biased,Somewhat factual but also opinionated,['overwhelming' 'sexist' 'cling']
1545,"While no one is praising Trump as a thought leader in the way Limbaugh has been, he’s undeniably made conservative ideas tangible for average Americans.",federalist,right,Biased,Expresses writer’s opinion,['undeniably' 'tangible']
1547,"In her Instagram story, Jedrzejczyk posted an image of herself standing behind UFC strawweight champion Weili while wearing a gas mask, implying that she is protecting herself from the possibility of catching the coronavirus, which is currently at the center of a deadly outbreak in China.",usa-today,center,Non-biased,Entirely factual,['implying']
